БҰЙЫРАМЫН:

1. "2022-2023 оқу жылына жоғары білімі бар кадрларды даярлауға арналған мемлекеттік білім беру тапсырысын орналастыру туралы" Қазақстан Республикасы Ғылым және жоғары білім министрінің 2022 жылғы 20 шiлдедегi № 4 бұйрығына (Нормативтік құқықтық актілерді мемлекеттік тіркеу тізілімінде № 28883 болып тіркелген) мынадай өзгерістер енгізілсін:

көрсетілген бұйрыққа 3-қосымша осы бұйрыққа 1-қосымшаға сәйкес жаңа редакцияда жазылсын;

көрсетілген бұйрыққа 4-қосымша осы бұйрыққа 2-қосымшаға сәйкес жаңа редакцияда жазылсын;

көрсетілген бұйрыққа 5-қосымша осы бұйрыққа 3-қосымшаға сәйкес жаңа редакцияда жазылсын.

2. Қазақстан Республикасы Ғылым және жоғары білім министрлігінің Жоғары және жоғары оқу орнынан кейінгі білім комитеті Қазақстан Республикасының заңнамасында белгіленген тәртіппен:

1) осы бұйрықтың Қазақстан Республикасы Әділет министрлігінде мемлекеттік тіркелуін;

2) осы бұйрық ресми жарияланғаннан кейін оны Қазақстан Республикасы Ғылым және жоғары білім министрлігінің ресми интернет-ресурсында орналастыруды;

3) осы бұйрық мемлекеттік тіркеуден өткеннен кейін он жұмыс күні ішінде Қазақстан Респуликасы Ғылым және жоғары білім министрлігінің Заң департаментіне осы тармақтың 1) және 2) тармақшаларында көзделген іс-шаралардың орындалуы туралы мәліметтерді ұсынуды қамтамасыз етсін.

3. Осы бұйрықтың орындалуын бақылау жетекшілік ететін Қазақстан Республикасының Ғылым және жоғары білім вице-министріне жүктелсін.

4. Осы бұйрық алғашқы ресми жарияланған күнінен бастап қолданысқа енгізіледі.


Қазақстан РеспубликасыныңҒылым және жоғары білімминистрі	|	С. Нурбек



	|	Қазақстан РеспубликасыныңҒылым және жоғарыбілім министрі2023 жылғы 28 наурыздағы№ 129 бұйрығына1-қосымша
	|	Қазақстан РеспубликасыҒылым және жоғарыбілім министрінің2022 жылғы 20 шiлдедегi№ 4 бұйрығына3-қосымша

2022 - 2023 оқу жылына Қазақстан Республикасының Үкіметі айқындаған өңірлерге қоныс аударған ауыл жастары арасынан шыққан Қазақстан Республикасының азаматтарын оқытуға арналған мемлекеттік білім беру тапсырысының көлемі көрсетілген жоғары және (немесе) жоғары оқу орнынан кейінгі білім беру ұйымдарының тізбесі

Даярлау бағытының коды және атауы	|	Білім беру бағдарламасы тобының коды	|	Білім беру бағдарламалары тобының атауы	|	Барлығы	|	"Павлодар педагогикалық университеті" коммерциялық емесакционерлік қоғамы	|	"Сәрсен Аманжолов атындағы Шығыс Қазақстан университеті"коммерциялық емес акционерлік қоғамы	|	"Д. Серікбаев атындағы Шығыс Қазақстан техникалық университеті" коммерциялық емес акционерлік қоғамы	|	"Семей қаласының Шәкәрім атындағы университеті" коммерциялық емес акционерлік қоғамы	|	"Alihan Bokeihan University" білім мекемесі
6B011 Педагогика және психология	|	В001	|	Педагогика және психология	|	3	|	2	|	0	|	0	|	1	|	0
6В012 Мектепке дейінгі тәрбиелеу және оқыту педагогикасы	|	В002	|	Мектепке дейінгі оқыту және тәрбиелеу	|	0	|	0	|	0	|	0	|	0	|	0
6В013 Пәндік мамандандырылмаған мұғалімдерді даярлау	|	В003	|	Бастауышта оқыту педагогикасы мен әдістемесі	|	8	|	0	|	0	|	0	|	2	|	0
6В015 Жаратылыстану пәндері бойынша мұғалімдер даярлау	|	В009	|	Математика мұғалімдерін даярлау	|	146	|	12	|	6	|	0	|	10	|	0
В010	|	Физика мұғалімдерін даярлау	|	17	|	1	|	2	|	0	|	1	|	0
В011	|	Информатика мұғалімдерін даярлау	|	0	|	0	|	0	|	0	|	0	|	0
В012	|	Химия мұғалімдерін даярлау	|	31	|	0	|	3	|	0	|	3	|	0
В013	|	Биология мұғалімдерін даярлау	|	52	|	1	|	6	|	0	|	0	|	0
В014	|	География мұғалімдерін даярлау	|	35	|	0	|	4	|	0	|	0	|	1
6В016 Гуманитарлық пәндер бойынша мұғалімдер даярлау	|	В015	|	Гуманитарлық пәндер мұғалімдерін даярлау	|	74	|	7	|	5	|	0	|	7	|	1
6В017 Тілдер және әдебиет бойынша мұғалімдерді даярлау	|	В016	|	Қазақ тілі мен әдебиеті мұғалімдерін даярлау	|	350	|	26	|	34	|	0	|	42	|	2
В017	|	Орыс тілі мен әдебиеті мұғалімдерін даярлау	|	13	|	3	|	0	|	0	|	0	|	0
В018	|	Шет тілі мұғалімдерін даярлау	|	378	|	46	|	36	|	0	|	51	|	2
6В018 Әлеуметтік педагогтарды даярлау	|	В019	|	Әлеуметтік педагогтарды даярлау	|	0	|	0	|	0	|	0	|	0	|	0
6В019 арнайы педагогика мамандарын даярлау	|	В020	|	Арнайы педагогика мамандарын даярлау	|	0	|	0	|	0	|	0	|	0	|	0
6B061 Ақпараттық-коммуникациялық технологиялар	|	В057	|	Ақпараттық технологиялар	|	140	|	0	|	25	|	7	|	3	|	0
6В063 Ақпараттық қауіпсіздік	|	В058	|	Ақпараттық қауіпсіздік	|	38	|	0	|	0	|	0	|	0	|	0
6B062 Телекоммуникациялар	|	В059	|	Коммуникациялар және коммуникациялық технологиялар	|	1	|	0	|	0	|	0	|	0	|	0
6B071 Инженерия және инженерлік іс	|	В060	|	Химиялық инженерия және процестер	|	0	|	0	|	0	|	0	|	0	|	0
В062	|	Электр техникасы және энергетика	|	0	|	0	|	0	|	0	|	0	|	0
В063	|	Электр техникасы және автоматтандыру	|	2	|	0	|	0	|	0	|	0	|	0
В064	|	Механика және металл өңдеу	|	0	|	0	|	0	|	0	|	0	|	0
В065	|	Автокөлік құралдары	|	0	|	0	|	0	|	0	|	0	|	0
6B072 Өндірістік және өңдеу салалары	|	В068	|	Азық-түлік өнімдерінің өндірісі	|	0	|	0	|	0	|	0	|	0	|	0
В069	|	Материалдар өндірісі (шыны, қағаз, пластик, ағаш)	|	0	|	0	|	0	|	0	|	0	|	0
В070	|	Тоқыма: киім, аяқ киім және былғары бұйымдары	|	0	|	0	|	0	|	0	|	0	|	0
В071	|	Тау-кен ісі және пайдалы қазбаларды өндіру	|	0	|	0	|	0	|	0	|	0	|	0
В072	|	Фармацевтикалық өндіріс технологиясы	|	23	|	0	|	0	|	0	|	0	|	0
6B073 Сәулет және құрылыс	|	В073	|	Сәулет	|	1	|	0	|	0	|	1	|	0	|	0
В074	|	Қала құрылысы, құрылыс жұмыстары және азаматтық құрылыс	|	0	|	0	|	0	|	0	|	0	|	0
В075	|	Кадастр және жерге орналастыру	|	21	|	0	|	0	|	21	|	0	|	0
6B075 Стандарттау, сертификаттау және метрология (салалар бойынша)	|	В076	|	Стандарттау, сертификаттау және метрология (сала бойынша)	|	1	|	0	|	0	|	0	|	0	|	0
6B081 Агрономия	|	В077	|	Өсімдік шаруашылығы	|	0	|	0	|	0	|	0	|	0	|	0
6B082 Мал шаруашылығы	|	В078	|	Мал шаруашылығы	|	0	|	0	|	0	|	0	|	0	|	0
6B083 Орман шаруашылығы	|	В079	|	Орман шаруашылығы	|	0	|	0	|	0	|	0	|	0	|	0
6B086 Су ресурстары және суды пайдалану	|	В082	|	Су ресурстары және суды пайдалану	|	0	|	0	|	0	|	0	|	0	|	0
6В087 Агроинженерия	|	В183	|	Агроинженерия	|	0	|	0	|	0	|	0	|	0	|	0
	|		|	БАРЛЫҒЫ	|	1334	|	98	|	121	|	29	|	120	|	6

Кестенің жалғасы


"Ы. Алтынсарин атындағы Арқалық педагогикалық институты" коммерциялық емесакционерлік қоғамы	|	"А. Байтұрсынов атындағы Қостанай өңірлік университеті" коммерциялық емесакционерлік қоғамы	|	"Қарағанды индустриялық университеті" коммерциялық емес акционерлік қоғамы	|	"Рудный индустриялық институты" коммерциялық емес акционерлік қоғамы	|	"Ш. Уәлиханов атындағы Көкшетау университеті" коммерциялық емес акционерлік қоғамы	|	"Әбілқас Сағынов атындағы Қарағанды техникалық университеті" коммерциялық емесакционерлік қоғамы	|	"Академик Е.А. Бөкетов атындағы Қарағанды университетi" коммерциялық емесакционерлік қоғамы"	|	"Ө.А. Байқоңыров атындағы Жезқазған университеті" акционерлік қоғамы	|	"Манаш Қозыбаев атындағы Солтүстік Қазақстан университеті" коммерциялық емесакционерлік қоғамы	|	"Торайғыров университеті" коммерциялық емес акционерлік қоғамы
В070	|	Тоқыма: киім, аяқ киім және былғары бұйымдары	|	1	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В071	|	Тау-кен ісі және пайдалы қазбаларды өндіру	|	26	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В171	|	Металлургия	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В072	|	Фармацевтикалық өндіріс технологиясы	|	39	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В073	|	Сәулет	|	44	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В074	|	Қала құрылысы, құрылыс жұмыстары және азаматтық құрылыс	|	43	|	0	|	10	|	0	|	0	|	0	|	0	|	0
В075	|	Кадастр және жерге орналастыру	|	15	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В076	|	Стандарттау, сертификаттау және метрология (сала бойынша)	|	12	|	0	|	5	|	0	|	0	|	0	|	0	|	0

Кестенің жалғасы


" "Тұран-Астана" университеті" мекемесі	|	"Абай атындағы Қазақ ұлттық педагогикалық университетi" коммерциялық емес акционерлік қоғамы	|	"Әл-Фараби атындағы Қазақ ұлттық университетi" коммерциялық емес акционерлік қоғамы	|	"Қазақ ұлттық қыздар педагогикалық университеті" коммерциялық емес акционерлік қоғамы	|	"Сулейман Демирель атындағы университет" мекемесі	|	"Абылай хан атындағы Қазақ халықаралық қатынастар және әлем тілдері университеті" акционерлік қоғамы
Толық	|	қысқартылған	|	Толық	|	қысқартылған	|	Толық	|	қысқартылған	|	Толық	|	қысқартылған	|	Толық	|	Қысқартылғане	|	Толық	|	қысқартылған
8	|	0	|	30	|	0	|	35	|	0	|	15	|	0	|	34	|	0	|	30	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	1	|	0	|	0	|	0	|	0	|	0
0	|	0	|	2	|	0	|	0	|	0	|	1	|	0	|	0	|	0	|	0	|	0
0	|	0	|	7	|	0	|	0	|	0	|	4	|	0	|	0	|	0	|	0	|	0
0	|	0	|	4	|	0	|	0	|	0	|	2	|	0	|	5	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	4	|	0	|	0	|	0	|	2	|	0	|	6	|	0	|	0	|	0
0	|	0	|	5	|	0	|	0	|	0	|	2	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	6	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	18	|	0	|	30	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	2	|	0	|	0	|	0	|	3	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	5	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	3	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	4	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
8	|	0	|	0	|	0	|	9	|	0	|	0	|	0	|	5	|	0	|	0	|	0
0	|	0	|	0	|	0	|	1	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	4	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	5	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	2	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	2	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0




Білім беру бағдарламасы тобының коды	|	Білім беру бағдарламалары тобының атауы	|	"Нархоз университеті" коммерциялық емес акционерлік қоғамы	|	"Алматы технологиялық университеті" акционерлік қоғамы	|	"Қ.И. Сәтбаев атындағы Қазақ ұлттық техникалық зерттеу университеті" коммерциялық емес акционерлік қоғамы	|	"Қазақ ұлттық аграрлық зерттеу университеті" коммерциялық емес акционерлік қоғамы
Толық	|	қысқартылған	|	Толық	|	қысқартылған	|	Толық	|	қысқартылған	|	Толық	|	қысқартылған
	|	Барлығы	|	25	|	0	|	35	|	0	|	53	|	1	|	0	|	0
В001	|	Педагогика және психология	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В002	|	Мектепке дейінгі оқыту және тәрбиелеу	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В003	|	Бастауышта оқыту педагогикасы мен әдістемесі	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В009	|	Математика мұғалімдерін даярлау	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В010	|	Физика мұғалімдерін даярлау	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В011	|	Информатика мұғалімдерін даярлау	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В012	|	Химия мұғалімдерін даярлау	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В013	|	Биология мұғалімдерін даярлау	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В014	|	География мұғалімдерін даярлау	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В015	|	Гуманитарлық пәндер мұғалімдерін даярлау	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В016	|	Қазақ тілі мен әдебиеті мұғалімдерін даярлау	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В017	|	Орыс тілі мен әдебиеті мұғалімдерін даярлау	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В018	|	Шет тілі мұғалімдерін даярлау	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В019	|	Әлеуметтік педагогтерді даярлау	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В020	|	Арнайы педагогика	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В050	|	Биологиялық және сабақтас ғылымдар	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В051	|	Қоршаған орта	|	0	|	0	|	0	|	0	|	4	|	0	|	0	|	0
В052	|	Жер туралы ғылым	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В053	|	Химия	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В054	|	Физика	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В055	|	Математика және статистика	|	1	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В056	|	Механика	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В057	|	Ақпараттық технологиялар	|	17	|	0	|	16	|	0	|	9	|	0	|	0	|	0
В058	|	Ақпараттық қауіпсіздік	|	7	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В059	|	Коммуникациялар және коммуникациялық технологиялар	|	0	|	0	|	0	|	0	|	1	|	0	|	0	|	0
В060	|	Химиялық инженерия және процестер	|	0	|	0	|	0	|	0	|	1	|	0	|	0	|	0
В061	|	Материалтану және технологиялар	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В062	|	Электр техникасы және энергетика	|	0	|	0	|	0	|	0	|	4	|	1	|	0	|	0
В162	|	Жылу энергетикасы	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В063	|	Электр техникасы және автоматтандыру	|	0	|	0	|	3	|	0	|	0	|	0	|	0	|	0
В064	|	Механика және металл өңдеу	|	0	|	0	|	5	|	0	|	1	|	0	|	0	|	0
В065	|	Автокөлік құралдары	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В066	|	Теңіз көлігі және технологиялары	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В067	|	Әуе көлігі және технологиялары	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В167	|	Ұшатын аппараттар мен қозғалтқыштарды ұшуда пайдалану	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В165	|	Магистралды желілер және инфрақұрылым	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В166	|	Көліктік имараттар	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В068	|	Азық-түлік өнімдерінің өндірісі	|	0	|	0	|	5	|	0	|	0	|	0	|	0	|	0
В069	|	Материалдар өндірісі (шыны, қағаз, пластик, ағаш)	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В070	|	Тоқыма: киім, аяқ киім және былғары бұйымдары	|	0	|	0	|	1	|	0	|	0	|	0	|	0	|	0
В071	|	Тау-кен ісі және пайдалы қазбаларды өндіру	|	0	|	0	|	0	|	0	|	7	|	0	|	0	|	0
В171	|	Металлургия	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В072	|	Фармацевтикалық өндіріс технологиясы	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В073	|	Сәулет	|	0	|	0	|	0	|	0	|	4	|	0	|	0	|	0
В074	|	Қала құрылысы, құрылыс жұмыстары және азаматтық құрылыс	|	0	|	0	|	0	|	0	|	15	|	0	|	0	|	0
В075	|	Кадастр және жерге орналастыру	|	0	|	0	|	0	|	0	|	7	|	0	|	0	|	0
В076	|	Стандарттау, сертификаттау және метрология (сала бойынша)	|	0	|	0	|	5	|	0	|	0	|	0	|	0	|	0

Кестенің жалғасы


"Ғұмарбек Дәукеев атындағы Алматы энергетика және байланыс университеті" коммерциялық емес акционерлік қоғамы	|	"Қазақстан-Британ техникалық университеті" акционерлік қоғамы	|	"Тұран" университеті" мекемесі	|	"Халықаралық ақпараттық технологиялар университеті" акционерлік қоғамы	|	"Халықаралық бизнес университеті" жауапкершілігі шектеулі серіктестігі	|	"Халықаралық білім беру корпорациясы" акционерлік қоғамы"
Толық	|	қысқартылған	|	Толық	|	қысқартылған	|	Толық	|	қысқартылған	|	Толық	|	қысқартылған	|	Толық	|	қысқартылған	|	Толық	|	қысқартылған
32	|	0	|	42	|	0	|	2	|	0	|	26	|	0	|	9	|	0	|	64	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
9	|	0	|	15	|	0	|	2	|	0	|	17	|	0	|	9	|	0	|	0	|	0
9	|	0	|	0	|	0	|	0	|	0	|	9	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	1	|	0
0	|	0	|	3	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
11	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	5	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
3	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	1	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	19	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	40	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	14	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	8	|	0
0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0

Кестенің жалғасы


Білім беру бағдарламасы тобының коды	|	Білім беру бағдарламалары тобының атауы	|	"Логистика және көлік академиясы" акционерлік қоғамы	|	"Азаматтық авиация академиясы" акционерлік қоғамы	|	"С.Ж. Асфендияров атындағы Қазақ ұлттық медицина университеті" коммерциялық емес акционерлік қоғамы	|	"Alikhan Bokeikhan University" білім мекемесі	|	"Семей қаласының Шәкәрім атындағы университеті" коммерциялық емес акционерлік қоғамы
Толық	|	қысқартылған	|	Толық	|	қысқартылған	|	Толық	|	қысқартылған	|	Толық	|	қысқартылған	|	Толық	|	қысқартылған
	|	БАРЛЫҒЫ	|	24	|	0	|	5	|	0	|	16	|	0	|	0	|	0	|	8	|	0
В001	|	Педагогика және психология	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В002	|	Мектепке дейінгі оқыту және тәрбиелеу	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В003	|	Бастауышта оқыту педагогикасы мен әдістемесі	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В009	|	Математика мұғалімдерін даярлау	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В010	|	Физика мұғалімдерін даярлау	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В011	|	Информатика мұғалімдерін даярлау	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В012	|	Химия мұғалімдерін даярлау	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В013	|	Биология мұғалімдерін даярлау	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В014	|	География мұғалімдерін даярлау	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В015	|	Гуманитарлық пәндер мұғалімдерін даярлау	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В016	|	Қазақ тілі мен әдебиеті мұғалімдерін даярлау	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	2	|	0
В017	|	Орыс тілі мен әдебиеті мұғалімдерін даярлау	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	1	|	0
В018	|	Шет тілі мұғалімдерін даярлау	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В019	|	Әлеуметтік педагогтерді даярлау	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В020	|	Арнайы педагогика	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
В050	|	Биологиялық және сабақтас ғылымдар	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	2	|	0
В051	|	Қоршаған орта	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0	|	0
