
БҰЙЫРАМЫН: 1. Мектепке дейінгі, бастауыш, негізгі орта, жалпы орта, техникалық және кәсіптік білім беру ұйымдарын жабдықтармен және жиһазбен жарақтандыру нормаларын бекіту туралы» Қазақстан Республикасы Білім және ғылым Министрінің 2012 жылғы 7 наурыздағы № 97 бұйрығына (Нормативтік құқықтық актілерді мемлекеттік тіркеу тізілімінде № 7574 тіркелген, «Егемен Қазақстан» газетінің 2012 жылғы 25 тамыздағы № 551-556 (27629); 2012 жылғы 28 тамыздағы № 557-561 (27634); 2012 жылғы 29 тамыздағы № 562-569 (27642); 2012 жылғы 1 қыркүйектегі № 575-579 (27652); 2012 жылғы 19 қыркүйектегі № 609-614 (27687) сандарында жарияланған) мынадай өзгерістер енгізілсін: тақырып мынадай мазмұнда жазылсын: «Техникалық және кәсіптік білім беру ұйымдарын жабдықтармен және жиһазбен жарақтандыру нормаларын бекіту туралы»; 1-тармақ мынадай мазмұнда жазылсын: «1. Техникалық және кәсіптік білім беру ұйымдарын жабдықтармен және жиһазбен жарақтандыру нормаларын бекіту»; көрсетілген бұйрықпен бекітілген Мектепке дейінгі, бастауыш, негізгі орта, жалпы орта, техникалық және кәсіптік білім беру ұйымдарын жабдықтармен және жиһазбен жарақтандыру нормалары , осы бұйрыққа қосымшаға сәйкес жаңа мазмұнда жазылсын. 2. Кәсіптік-техникалық және орта білімнен кейінгі білім департаменті (Д.Ж. Қаленова) заңнамада белгіленген тәртіппен: 1) осы бұйрықтың белгіленген тәртіппен Қазақстан Республикасы Әділет министрлігінде мемлекеттік тіркелуін; 2) осы бұйрықтың мемлекеттік тіркелгеннен кейін күнтізбелік он күн ішінде оның көшірмесін мерзімді баспа басылымдарында және «Әділет» ақпараттық-құқықтық жүйесінде ресми жариялауға, сондай-ақ Қазақстан Республикасы нормативтік құқықтық актілерінің Эталондық бақылау банкінде орналастыру үшін «Қазақстан Республикасы Әділет министрлігінің Республикалық құқықтық ақпарат орталығы» шаруашылық жүргізу құқығындағы республикалық мемлекеттік кәсіпорнына жолдауды; 3) осы бұйрықты Қазақстан Республикасы Білім және ғылым министрлігінің интернет-ресурсында орналастыруды қамтамасыз етсін. 4) осы бұйрық Қазақстан Республикасы Әділет министрлігінде мемлекеттік тіркеуден өткеннен кейін он жұмыс күні ішінде Қазақстан Республикасы Білім және ғылым министрлігінің Заң департаментіне осы бұйрықтың 2-тармағының 1) және 2) тармақшаларында көзделген іс-шаралардың орындалуы туралы мәліметтерді ұсынуды қамтамасыз етсін. 3. Осы бұйрықтың орындалуын бақылау Қазақстан Республикасының Білім және ғылым вице-министрі Е.Н. Иманғалиевке жүктелсін. 4. Осы бұйрық алғашқы ресми жарияланған күнінен кейін күнтізбелік он күн өткен соң қолданысқа енгізіледі.

Қазақстан Республикасының Білім және ғылым Министрі                  А. Сәрінжіпов

Қазақстан Республикасы Білім және ғылым Министрінің 2016 жылғы 29 қаңтардағы № 98 бұйрығына қосымша

Қазақстан Республикасы Білім және ғылым Министрінің 2012 жылғы 7 наурыздағы № 97 бұйрығына қосымша

Техникалық және кәсіптік білім беру ұйымдарын жабдық және жиһазбен жабдықтау нормалары

1. Техникалық және кәсіптік білім беру ұйымдарының әкімшілік орын-жайларына арналған жиһаз және жабдықтардың шағын тізбесі


№	|	Атауы	|	Өлшем бірлігі	|	Шағын саны
30. Техникалық және кәсіптік білім беру ұйымдарының «Білім беру» бейіні бойынша арнайы пәндер кабинеттері мен зертханаларына арналған жабдық, жиһаз, техникалық оқыту құралдары, құралдарының шағын тізбесі


№	|	Атауы	|	Өлшем бірлігі	|	Шағын саны
1	|	2	|	3	|	4
	|	Жиһаз	|	
1	|	Тақта/интерактивті/маркерлік тақта	|	дана	|	1
2	|	Оқытушы үстелі	|	дана	|	1
3	|	Оқытушы орындығы	|	дана	|	1
4	|	Білім алушыларға арналған екіорындық үстелдер	|	дана	|	13
5	|	Білім алушыларға арналған орындықтар	|	дана	|	25
6	|	Шкаф	|	дана	|	3
	|	Оқытудың міндетті техникалық құралдары	|	
7	|	Жүйелік блок	|	дана	|	1
8	|	Монитор	|	дана	|	1
9	|	Микрофонды-телефондық гарнитура	|	дана	|	1
10	|	Акустикалық жүйе	|	дана	|	1
11	|	Желілік фильтр	|	дана	|	2
12	|	Көпфункциялық құрылғы	|	дана	|	1
13	|	Проектор	|	дана	|	1
14	|	Проекторға арналған төбе бекіткіші	|	дана	|	1
15	|	Оқытылатын пән бойынша электронды оқу басылымдарының жиынтығы	|	жиынтық	|	1
16	|	Оқу пәні бойынша плакаттар мен көрнекі құралдар жиынтығы	|	жиынтық	|	1
17	|	Пән бойынша оқу-әдістемелік әдебиеттер жиынтығы	|	жиынтық	|	1
	|	Оқу-өндірістік зертханаларды жабдықтау
18	|	Жиһаз жиынтығы	|	жиынтық	|	1
19	|	Компьютерлік және оргтехника, техникалық оқыту құралдары	|	жиынтық	|	1


31. Техникалық және кәсіптік білім беру ұйымдарының «Құқық» бейіні бойынша жалпыкәсіптік және арнайы пәндер кабинеттеріне арналған жабдық, жиһаз, оқытудың техникалық құралдарының шағын тізбесі


№	|	Атауы	|	Өлшем бірлігі	|	Шағын саны
1	|	2	|	3	|	4
	|	Кабинетке арналған жиһаз	|	
1	|	Тақта/интерактивті/маркерлік тақта	|	дана	|	1
2	|	Оқытушы үстелі	|	дана	|	1
3	|	Оқытушы орындығы	|	дана	|	1
4	|	Екіорындық оқушы үстелі	|	дана	|	13
5	|	Оқушы орындығы	|	дана	|	25
6	|	Шкаф	|	дана	|	3
	|	Оқытудың техникалық құралдары	|	
7	|	Жүйелік блок	|	дана	|	1
8	|	Монитор	|	дана	|	1
9	|	Желілік фильтр	|	дана	|	2
10	|	Көпфункциялық құрылғы	|	дана	|	1
11	|	Ноутбук	|	дана	|	1
12	|	Проектор	|	дана	|	1
13	|	Проекторға арналған төбе бекіткіші	|	дана	|	1
14	|	Құжат-камера	|	дана	|	1
	|	Мамандандырылған жабдық және керек-жарақтар
15	|	Мамандандырылған жабдық және керек-жарақтар жиынтығы жиыны	|	жиынтық	|	1
	|	Экранды-дыбыстық құралдар	|	
16	|	Электронды плакаттар жиынтығы	|	жиынтық	|	1
17	|	Электронды оқу басылымдарының жиынтығы	|	жиынтық	|	1


32. Техникалық және кәсіптік білім беру ұйымдарының «Құқық» бейіні бойынша практикалық сабақтарға арналған зертханалары мен кабинеттерінің жабдық, жиһаз, оқытудың техникалық құралдарының шағын тізбесі


№	|	Атауы	|	Өлшем бірлігі	|	Шағын саны
1	|	2	|	3	|	4
	|	Жиһаз	|	
1	|	Тақта/интерактивті/маркерлік тақта	|	дана	|	1
2	|	Оқытушы үстелі	|	дана	|	1
3	|	Оқытушы орындығы	|	дана	|	1
4	|	Екіорындық оқушы үстелдері	|	дана	|	13
5	|	Оқушы орындықтары	|	дана	|	25
6	|	Шкаф	|	дана	|	3
7	|	Мамандандырылған жиһаз жиынтығы	|	жиынтық	|	1
	|	Оқытудың техникалық құралдары	|	
8	|	Жүйелік блок	|	дана	|	1
9	|	Монитор	|	дана	|	1
10	|	Желілік фильтр	|	дана	|	2
11	|	Көпфункциялық құрылғы	|	дана	|	1
12	|	Проектор	|	дана	|	1
13	|	Проекторға арналған төбе бекіткіші	|	дана	|	1
	|	Оқытудың техникалық құралдары	|	
14	|	Қосымша компьютерлік және оргтехника, техникалық құралдар жиынтығы	|	жиынтық	|	1
	|	Мамандандырылған жабдық мен керек-жарақтар
15	|	Пән бойынша жабдық, құралдар мен керек-жарақтар жиынтығы	|	жиынтық	|	1
	|	Экранды-дыбыстық құрал	|		|	
16	|	Пән бойынша электронды оқу басылымдарының жиынтығы	|	жиынтық	|	1
	|	Оқу-өндірістік шеберханаларды жабдықтау	|	
17	|	Жиһаз жиынтығы	|	жиынтық	|	1
18	|	Жабдық, құрал-саймандар, керек-жарақтар мен материалдар жиынтығы	|	жиынтық	|	1
19	|	Плакаттар және көрнекі құралдар жиынтығы	|	жиынтық	|	1


33. Техникалық және кәсіптік білім беру ұйымдарының «Өнер және мәдениет» бейіні бойынша жалпыкәсіптік пәндердің кабинеттеріне арналған жабдық, жиһаз, оқытудың техникалық құралдары, құралдардың шағын тізбесі


№	|	Атауы	|	Өлшем бірлігі	|	Шағын саны
1	|	2	|	3	|	4
	|	Кабинетке арналған жиһаз	|	
1	|	Оқытушы үстелі	|	дана	|	1
2	|	Оқытушы орындығы	|	дана	|	1
3	|	Екіорындық оқушы үстелдері	|	дана	|	13
4	|	Оқушының орындығы	|	дана	|	25
5	|	Жартылай әйнектелген жабық шкаф	|	дана	|	3
	|	Оқытудың техникалық құралдары	|	
7	|	Жүйелік блок	|	дана	|	1
8	|	Монитор	|	дана	|	1
9	|	Микрофондық-телефондық гарнитура	|	дана	|	1
10	|	Акустичестикалық жүйе	|	дана	|	1
11	|	Желілік фильтр	|	дана	|	2
12	|	Көпфункциялық құрылғы	|	дана	|	1
13	|	Проектор	|	дана	|	1
14	|	Проекторға арналған төбе бекіткіші	|	дана	|	1
	|	Экранды–дыбыстық құрал	|	
15	|	Электронды оқу басылымдарының жиынтығы	|	жиынтық	|	1
	|	Қосымша жабдық	|	
16	|	Дәрі қобдишасы	|	дана	|	1
17	|	Ноутбук	|	дана	|	1
	|	Баспа құралдары	|	
18	|	Плакаттар жиынтығы	|	жиынтық	|	1
19	|	Оқу әдебиеттерінің жиынтығы	|	жиынтық	|	1
	|	Қабырға стендтері мен кестелері	|	
20	|	Қабырға стендтері	|	жиынтық	|	1


34. Техникалық және кәсіптік білім беру ұйымдарының «Өнер және мәдениет» бейіні бойынша арнайы пәндер кабинеттеріне арналған жабдық, жиһаз, оқытудың техникалық құралдары, құралдардың шағын тізбесі


№	|	Атауы	|	Өлшем бірлігі	|	Шағын саны
1	|	2	|	3	|	4
	|	Жиһаз	|	
1	|	Тақта/интерактивті/маркерлік тақта	|	дана	|	1
2	|	Оқытушы үстелі	|	дана	|	1
3	|	Оқытушы орындығы	|	дана	|	1
4	|	Екіорындық оқушы үстелдері	|	дана	|	13
5	|	Оқушының орындығы	|	дана	|	25
6	|	Жартылай әйнектелген жабық шкаф	|	дана	|	2
7	|	Мамандандырылған жиһаз жиынтығы	|	жиынтық	|	1
	|	Оқытудың міндетті техникалық құралдары	|	
8	|	Жүйелік блок	|	дана	|	1
9	|	Монитор	|	дана	|	1
10	|	Микрофонды-телефон гарнитурасы	|	дана	|	1
11	|	Акустикалық жүйе	|	дана	|	1
12	|	Web-камера	|	дана	|	1
13	|	Желілік фильтр	|	дана	|	2
14	|	Көпфункциялық құрылғы	|	дана	|	1
15	|	Проектор	|	дана	|	1
16	|	Проекторға арналған төбе бекіткіші	|	дана	|	1
17	|	Құжат-камера	|	дана	|	1
	|	Техникалық оқыту құралдары	|	
18	|	Қосымша компьютерлік және оргтехника жиынтығы, техникалық оқыту құралдары	|	жиынтық	|	1
	|	Мамандандырылған жабдықтар және заттар
19	|	Пән бойынша жабдық, құралдар және керек-жарақтар жиынтығы	|	жиынтық	|	1
	|	Экрандық-дыбыстық құралдар	|		|	
20	|	Оқытылатын пән бойынша электронды оқу басылымдарының жиынтығы	|	жиынтық	|	1
	|	Баспа құралдары	|		|	
21	|	Пән бойынша плакаттар және көрнекі құралдар жиынтығы	|	жиынтық	|	1
22	|	Пән бойынша оқу әдебиеттерінің жиынтығы	|	жиынтық	|	1
	|	Қабырға стендтері мен кестелері	|		|	
23	|	Пән бойынша қабырға стендтері	|	жиынтық	|	1


35. Техникалық және кәсіптік білім беру ұйымдарының «Өнер және мәдениет» бейіні бойынша зертханалар мен шеберханаларындағы жабдық, жиһаз, керек-жарақтар мен құралдарының шағын тізбесі


№	|	Атауы	|	Өлшем бірлігі	|	Шағын саны
1	|	2	|	3	|	4
1	|	Жиһаз жиынтығы	|	жиынтық	|	1
2	|	Компьютерлік және оргтехника, оқытудың техникалық құралдарының жиынтығы	|	жиынтық	|	1
3	|	Жабдық, құрал-саймандар, керек-жарақтар және материалдар жиынтығы	|	жиынтық	|	1
4	|	Электронды оқу баспалар жиынтығы	|	жиынтық	|	1
5	|	Көрнекі құралдар мен плакаттар жиынтығы	|	жиынтық	|	1
6	|	Оқу және әдістемелік әдебиеттер жиынтығы	|	жиынтық	|	1
7	|	Қабырға стендтерінің жиынтығы	|	жиынтық	|	1
	|	Шығармашылық зертханалар	|		|	
8	|	Жиһаз, жабдық, құралдар және керек-жарақтар жиынтығы	|	жиынтық	|	1
	|	Оқу-өндірістік шеберханалар	|		|	
9	|	Жиһаз жиынтығы	|	жиынтық	|	1
10	|	Жабдық, құрал-саймандар, керек-жарақтар мен материалдар жиынтығы	|	жиынтық	|	1
11	|	Плакаттар және көрнекі құралдар жиынтығы	|	жиынтық	|	1
12	|	Қабырға стендтерінің жиынтығы	|	жиынтық	|	1
13	|	Техникалық және технологиялық құжаттар жиынтығы	|	жиынтық	|	1
	|	Шығармашылық шеберханалар	|		|	
14	|	Жиһаз, жабдық, құралдар және керек-жарақтар жиынтығы	|	жиынтық	|	1
	|	Шығармашылқ ұжымдардың сабақтарына арналған әртүрлі орын-жайлар (оқу театры, оқу циркі, хореографиялық және камерлік залдар, сахна қозғалысының залы және басқалар)
15	|	Жиһаз, жабдық, құралдар және керек-жарақтар жиынтығы	|	жиынтық	|	1
	|	Көрме залы	|		|	
16	|	Жиһаз және жабдықтар жиынтығы	|	жиынтық	|	1


36. Техникалық және кәсіптік білім беру ұйымдарының «Сервис, экономика және басқару» бейіні бойынша жалпыкәсіптік және арнайы пәндер кабинеттеріне арналған жабдық, жиһаз, оқытудың техникалық құралдары, құралдарының шағын тізбесі


№	|	Атауы	|	Өлшем бірлігі	|	Шағын саны
1	|	2	|	3	|	4
	|	Кабинет жиһазы	|	
1	|	Тақта/интерактивті/маркерлік тақта	|	дана	|	1
2	|	Оқытушы үстелі	|	дана	|	1
3	|	Оқытушы орындығы	|	дана	|	1
4	|	Екіорындық оқушы үстелі	|	жиынтық	|	13
5	|	Оқушы орындығы	|	жиынтық	|	25
6	|	Шкаф	|	дана	|	3
	|	Оқытудың техникалық құралдары	|	
7	|	Жүйелік блок	|	дана	|	1
8	|	Монитор	|	дана	|	1
9	|	Микрофонды-телефондық гарнитура	|	дана	|	1
10	|	Акустикалық жүйе	|	дана	|	1
11	|	Web-камера	|	дана	|	1
12	|	Желілік фильтр	|	дана	|	2
13	|	Көпфункциялық құрылғы	|	дана	|	1
14	|	Ноутбук	|	дана	|	1
15	|	Проектор	|	дана	|	1
16	|	Проекторға арналған төбе бекіткіші	|	дана	|	1
17	|	Құжат-камера	|	дана	|	1
	|	Мамандандырылған жабдық және керек-жарақтар	|	
18	|	Мамандандырылған жабдық және керек-жарақтар жиынтығы	|	жиынтық	|	1
19	|	Қабырға стендтері	|	жиынтық	|	1


37. Техникалық және кәсіптік білім беру ұйымдарының «Сервис, экономика және басқару» бейіні бойынша зертханаларына арналған жабдық, жиһаз, оқытудың техникалық құралдары, құралдарының шағын тізбесі


№	|	Атауы	|	Өлшем бірлігі	|	Шағын саны
1	|	2	|	3	|	4
1	|	Жиһаз жиынтығы	|	жиынтық	|	1
2	|	Компьютерлік және оргтехника, техникалық оқыту құралдарының жиынтығы	|	жиынтық	|	1
3	|	Жабдықтар, құралдар, керек-жарақтар мен материалдар жиынтығы	|	жиынтық	|	1
4	|	Электронды оқу басылымдарының жиынтығы	|	жиынтық	|	1
5	|	Плакаттар және көрнекі құралдар жиынтығы	|	жиынтық	|	1
6	|	Оқу және әдістемелік әдебиеттер жиынтығы	|	жиынтық	|	1
7	|	Қабырға стендтерінің жиынтығы	|	жиынтық	|	1


38. Техникалық және кәсіптік білім беру ұйымдарының «Сервис, экономика және басқару» бейіні бойынша оқу-өндірістік шеберханаларына арналған жабдық және жиһаздың шағын тізбесі


№	|	Атауы	|	Өлшем бірлігі	|	Шағын саны
1	|	2	|	3	|	4
	|	Оқу-өндірістік шеберханалар	|	
1	|	Жиһаз жиынтығы	|	жиынтық	|	1
2	|	Жабдық, құрал-саймандар, керек-жарақтар мен материалдар жиынтығы	|	жиынтық	|	1
3	|	Плакаттар және көрнекі құралдар жиынтығы	|	жиынтық	|	1
4	|	Қабырға стендтерінің жиынтығы	|	жиынтық	|	1
5	|	Техникалық және технологиялық құжаттама жиынтығы	|	жиынтық	|	1
6	|	Жеке және ұжымдық қорғаныс құралдарының жиынтығы	|	жиынтық	|	1
	|	Практикалық сабақтарға арналған әртүрлі орын-жайлар (оқу асханасы, турфирма, қонақ үй бөлмесі, шаштараз салоны, фотопавильон және басқалар)
7	|	Жиһаз, жабдық және керек-жарақтар жиынтығы	|	жиынтық	|	1


39. Техникалық және кәсіптік білім беру ұйымдарының «Метрология, стандарттау және сертификаттау» бейіні бойынша жалпыкәсіптік және арнайы пәндер кабинеттеріне арналған жабдық, жиһаз, техникалық оқыту құралдары, құралдарының шағын тізбесі


№	|	Атауы	|	Өлшем бірлігі	|	Шағын саны
1	|	2	|	3	|	4
	|	Кабинет жиһазы	|	
1	|	Оқытушы үстелі	|	дана	|	1
2	|	Оқытушы орындығы	|	дана	|	13
3	|	Екіорындық оқушы үстелі	|	дана	|	25
4	|	Оқушы орындығы	|	дана	|	1
5	|	Жартылай әйнектелген жабық шкаф	|	дана	|	3
	|	Оқытудың техникалық құралдары	|	
6	|	Жүйелік блок	|	дана	|	1
7	|	Монитор	|	дана	|	1
8	|	Акустикалық жүйе	|	дана	|	1
9	|	Желілік фильтр	|	дана	|	2
10	|	Көпфункциялық құрылғы	|	дана	|	1
11	|	Ноутбук	|	дана	|	1
12	|	Проектор	|	дана	|	1
13	|	Проекторға арналған төбе бекіткіші	|	дана	|	1
14	|	Құжат-камера	|	дана	|	1
	|	Мамандандырылған жабдық және керек-жарақтар	|	
15	|	Мамандандырылған жабдық және керек-жарақтар жиынтығы	|	жиынтық	|	1
	|	Экранды-дыбыстық құралдар	|		|	
16	|	Электронды плакаттар жиынтығы	|	жиынтық	|	1
	|	Баспа құралдары	|		|	
17	|	Плакаттар жиынтығы	|	жиынтық	|	1
18	|	Оқу әдебиеттерінің жиынтығы	|	жиынтық	|	1
	|	Қабырға стендтері мен кестелері	|		|	
19	|	Қабырға стендтері	|	жиынтық	|	1


40. Техникалық және кәсіптік білім беру ұйымдарының «Метрология, стандарттау және сертификаттау» бейіні бойынша зертханаларына арналған жабдық, жиһаз, техникалық оқыту құралдары, құралдарының шағын тізбесі


№	|	Атауы	|	Өлшем бірлігі	|	Шағын саны
1	|	2	|	3	|	4
1	|	Жиһаз жиынтығы	|	жиынтық	|	1
2	|	Компьютерлік және оргтехника, техникалық оқыту құралдарының жиынтығы	|	жиынтық	|	1
3	|	Жабдықтар, құралдар, керек-жарақтар мен материалдар жиынтығы	|	жиынтық	|	1
4	|	Электронды оқу басылымдарының жиынтығы	|	жиынтық	|	1
5	|	Плакаттар және көрнекі құралдар жиынтығы	|	жиынтық	|	1
6	|	Оқу және әдістемелік әдебиеттер жиынтығы	|	жиынтық	|	1
7	|	Қабырға стендтерінің жиынтығы	|	жиынтық	|	1
8	|	Жеке және ұжымдық қорғаныс құралдарының жиынтығы	|	жиынтық	|	1


41. Техникалық және кәсіптік білім беру ұйымдарының «Метрология, стандарттау және сертификаттау» бейіні бойынша оқу-өндірістік шеберханаларына арналған жабдық, жиһаз, оқытудың техникалық құралдары, құралдардың шағын тізбесі


№	|	Атауы	|	Өлшем бірлігі	|	Шағын саны
1	|	2	|	3	|	4
1	|	Жиһаз жиынтығы	|	жиынтық	|	1
2	|	Жабдық, құрал-саймандар, керек-жарақтар мен материалдар жиынтығы	|	жиынтық	|	1
3	|	Плакаттар және көрнекі құралдар жиынтығы	|	жиынтық	|	1
4	|	Қабырға стендтерінің жиынтығы	|	жиынтық	|	1
5	|	Техникалық және технологиялық құжаттар жиынтығы	|	жиынтық	|	1
6	|	Жеке және ұжымдық қорғаныс құралдарының жиынтығы	|	жиынтық	|	1


42. Техникалық және кәсіптік білім беру ұйымдарының «Геология, тау-кен өндірісі және пайдалы қазбаларды өндіру» бейіні бойынша жалпыкәсіптік пәндер кабинеттеріне арналған жабдық, жиһаз, техникалық оқыту құралдары, құралдарының шағын тізбесі


№	|	Атауы	|	Өлшем бірлігі	|	Шағын саны
1	|	2	|	3	|	4
	|	Кабинет жиһазы	|	
1	|	Тақта/интерактивті/маркерлік тақта	|	дана	|	1
2	|	Оқытушы үстелі	|	дана	|	1
3	|	Оқытушы орындығы	|	дана	|	1
4	|	Екіорындық оқушы үстелі	|	дана	|	13
5	|	Оқушы орындығы	|	дана	|	25
6	|	Жартылай әйнектелген жабық шкаф	|	дана	|	3
	|	Оқытудың техникалық құралдары	|	
7	|	Жүйелік блок	|	дана	|	1
8	|	Монитор	|	дана	|	1
9	|	Микрофонды-телефондық гарнитура	|	дана	|	1
10	|	Акустикалық жүйе	|	дана	|	1
11	|	Желілік фильтр	|	дана	|	2
12	|	Көпфункциялық құрылғы	|	дана	|	1
13	|	Ноутбук	|	дана	|	1
14	|	Проектор	|	дана	|	1
15	|	Проекторға арналған төбе бекіткіші	|	дана	|	1
	|	Мамандандырылған жабдық және керек-жарақтар	|	
16	|	Мамандандырылған жабдық және керек-жарақтар жиынтығы	|	жиынтық	|	1
	|	Экранды-дыбыстық құралдар	|		|	
17	|	Электронды оқу басылымдарының жиынтығы	|	жиынтық	|	1
	|	Қосымша жабдық	|		|	
18	|	Дәрі қобдишасы	|	дана	|	1
	|	Баспа құралдары	|		|	
19	|	Плакаттар жиынтығы	|	жиынтық	|	1
20	|	Оқу әдебиеттерінің жиынтығы	|	жиынтық	|	1
	|	Қабырға стендтері мен кестелері	|		|	
21	|	Қабырға стендтері	|	жиынтық	|	1


43. Техникалық және кәсіптік білім беру ұйымдарының «Геология, тау-кен өндірісі және пайдалы қазбаларды өндіру» бейіні бойынша арнайы пәндер кабинеттеріне арналған жабдық, жиһаз, техникалық оқыту құралдары, құралдарының шағын тізбесі


№	|	Атауы	|	Өлшем бірлігі	|	Шағын саны
1	|	2	|	3	|	4
	|	Жиһаз	|	
1	|	Тақта/интерактивті/маркерлік тақта	|	дана	|	1
2	|	Оқытушы үстелі	|	дана	|	1
3	|	Оқытушы орындығы	|	дана	|	1
4	|	Екіорындық оқушы үстелдері	|	дана	|	13
5	|	Оқушының орындығы	|	дана	|	25
6	|	Шкаф	|	дана	|	2
	|	Оқытудың міндетті техникалық құралдары	|	
7	|	Жүйелік блок	|	дана	|	1
8	|	Монитор	|	дана	|	1
9	|	Микрофонды-телефондық гарнитура	|	дана	|	1
10	|	Акустикалық жүйе	|	дана	|	1
11	|	Желілік фильтр	|	дана	|	2
12	|	Көпфункциялық құрылғы	|	дана	|	1
13	|	Интерактивті тақта	|	дана	|	1
14	|	Проектор	|	дана	|	1
15	|	Проекторға арналған төбе бекіткіші	|	дана	|	1
16	|	Құжат-камера	|	дана	|	1
	|	Ұсынылатын техникалық оқыту құралдары	|	
17	|	Қосымша компьютерлік және оргтехника жиынтығы, техникалық оқыту құралдары	|	жиынтық	|	1
	|	Мамандандырылған жабдықтар және заттар
18	|	Пән бойынша жабдық, құралдар және керек-жарақтар жиынтығы	|	жиынтық	|	1
	|	Экрандық-дыбыстық құралдар	|		|	
19	|	Оқытылатын пән бойынша электронды оқу басылымдарының жиынтығы	|	жиынтық	|	1
	|	Қосымша жабдық	|		|	
20	|	Жеке және ұжымдық қорғаныс құралдарының жиынтығы	|	жиынтық	|	1
	|	Баспа құралдары	|		|	
21	|	Пән бойынша плакаттар және көрнекі құралдар жиынтығы	|	жиынтық	|	1
22	|	Пән бойынша оқу әдебиеттерінің жиынтығы	|	жиынтық	|	1
	|	Қабырға стендтері мен кестелері	|		|	
23	|	Пән бойынша қабырға стендтері	|	жиынтық	|	1


44. Техникалық және кәсіптік білім беру ұйымдарының «Геология, тау-кен өндірісі және пайдалы қазбаларды өндіру» бейіні бойынша зертханаларына арналған жабдық, жиһаз, техникалық оқыту құралдары, құралдарының шағын тізбесі


№	|	Атауы	|	Өлшем бірлігі	|	Шағын саны
1	|	2	|	3	|	4
1	|	Жиһаз жиынтығы	|	жиынтық	|	1
2	|	Компьютерлік және оргтехника, техникалық оқыту құралдарының жиынтығы	|	жиынтық	|	1
3	|	Жабдықтар, құралдар, керек-жарақтар мен материалдар жиынтығы	|	жиынтық	|	1
4	|	Электронды оқу басылымдарының жиынтығы	|	жиынтық	|	1
5	|	Плакаттар және көрнекі құралдар жиынтығы	|	жиынтық	|	1
6	|	Оқу және әдістемелік әдебиеттер жиынтығы	|	жиынтық	|	1
7	|	Қабырға стендтерінің жиынтығы	|	жиынтық	|	1
8	|	Жеке және ұжымдық қорғаныс құралдарының жиынтығы	|	жиынтық	|	1


45. Техникалық және кәсіптік білім беру ұйымдарының «Геология, тау-кен өндірісі және пайдалы қазбаларды өндіру» бейіні бойынша оқу-өндірістік шеберханаларына арналған жиһаз, құралдардың шағын тізбесі


№	|	Атауы	|	Өлшем бірлігі	|	Шағын саны
1	|	2	|	3	|	4
1	|	Жиһаз жиынтығы	|	жиынтық	|	1
2	|	Жабдықтар, құралдар, керек-жарақтар мен материалдар жиынтығы	|	жиынтық	|	1
3	|	Плакаттар және көрнекі құралдар жиынтығы	|	жиынтық	|	1
4	|	Қабырға стендтеріның жиынтығы	|	жиынтық	|	1
5	|	Техникалық және технологиялық құжаттар жиынтығы	|	жиынтық	|	1
6	|	Жеке және ұжымдық қорғаныс құралдарының жиынтығы	|	жиынтық	|	1
7	|	СББ (сандық бағдарламалық басқару) бар станок	|	жиынтық	|	1


46. Техникалық және кәсіптік білім беру ұйымдарының «Геология, тау-кен өндірісі және пайдалы қазбаларды өндіру» бейіні бойынша оқу (өндірістік) полигондарына арналған жабдықтың шағын тізбесі


№	|	Атауы	|	Өлшем бірлігі	|	Шағын саны
1	|	2	|	3	|	4
1	|	Жабдық жиынтығы	|	жиынтық	|	1
2	|	Нұсқаулықтар және геологиялық құжаттама жиынтығы	|	жиынтық	|	1


47. Техникалық және кәсіптік білім беру ұйымдарының «Геология, тау-кен өндірісі және пайдалы қазбаларды өндіру» бейіні бойынша геологиялық мұражайына арналған жабдық, жиһаз, құралдардың шағын тізбесі


№	|	Атауы	|	Өлшем бірлігі	|	Шағын саны
1	|	2	|	3	|	4
1	|	Жиһаз жиынтығы	|	жиынтық	|	1
2	|	Кестелер және картографиялық материал жиынтығы	|	жиынтық	|	1
3	|	Топтамалық материал жиынтығы	|	жиынтық	|	1
4	|	Жабдық және құрал-саймандар жиынтығы	|	жиынтық	|	1


48. Техникалық және кәсіптік білім беру ұйымдарының «Мұнай-газ және химия өндірісі» бейіні бойынша жалпыкәсіптік пәндердің кабинеттеріне арналған жабдық, жиһаз, оқытудың техникалық құралдары, құралдардың шағын тізбесі


№	|	Атауы	|	Өлшем бірлігі	|	Шағын саны
1	|	2	|	3	|	4
	|	Кабинетке арналған жиһаз	|	
1	|	Қабырғаға ілетін дәрісханалық тақта	|	дана	|	1
2	|	Тақта/интерактивті/маркерлік тақта	|	дана	|	1
3	|	Оқытушы үстелі	|	дана	|	1
4	|	Екіорындық оқушы үстелдері	|	дана	|	13
5	|	Оқушының орындығы	|	дана	|	25
6	|	Жартылай әйнектелген жабық шкаф	|	дана	|	3
	|	Оқытудың техникалық құралдары	|	
7	|	Жүйелік блок	|	дана	|	1
8	|	Монитор	|	дана	|	1
9	|	Микрофонды-телефондық гарнитура	|	дана	|	1
10	|	Акустичестикалық жүйе	|	дана	|	1
11	|	Желілік фильтр	|	дана	|	2
12	|	Көпфункциялық құрылғы	|	дана	|	1
13	|	Проектор	|	дана	|	1
